filename,projectname,country,version,date,formatted_date,crc,release,file_size,full_path
AceTouch_DE_0.0.20.250519_195F_beta_Open.bin,AceTouch,DE,0.0.20,250519,2019-05-25,195F,beta,92000,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.20.250519_beta\DE\AceTouch_DE_0.0.20.250519_195F_beta_Open.bin
AceTouch_UK_0.0.20.250519_1965_beta_Open.bin,AceTouch,UK,0.0.20,250519,2019-05-25,1965,beta,92000,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.20.250519_beta\UK\AceTouch_UK_0.0.20.250519_1965_beta_Open.bin
AceTouch_US_0.0.20.250519_11D2_beta_Open.bin,AceTouch,US,0.0.20,250519,2019-05-25,11D2,beta,91824,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.20.250519_beta\US\AceTouch_US_0.0.20.250519_11D2_beta_Open.bin
AceTouch_DE_0.0.5.250424_FB0_beta_Open.bin,AceTouch,DE,0.0.5,250424,2024-04-25,FB0,beta,93024,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.5.250424_beta\DE\AceTouch_DE_0.0.5.250424_FB0_beta_Open.bin
AceTouch_UK_0.0.5.250424_FBA_beta_Open.bin,AceTouch,UK,0.0.5,250424,2024-04-25,FBA,beta,93024,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.5.250424_beta\UK\AceTouch_UK_0.0.5.250424_FBA_beta_Open.bin
AceTouch_US_0.0.5.250424_ACBA_beta_Open.bin,AceTouch,US,0.0.5,250424,2024-04-25,ACBA,beta,92860,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\AceTouch_0.0.5.250424_beta\US\AceTouch_US_0.0.5.250424_ACBA_beta_Open.bin
AceTouch_DE_0.0.20.250522_1D34_beta_Open.bin,AceTouch,DE,0.0.20,250522,2022-05-25,1D34,beta,91984,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.0.20.250522_beta\DE\AceTouch_DE_0.0.20.250522_1D34_beta_Open.bin
AceTouch_UK_0.0.20.250522_1D3A_beta_Open.bin,AceTouch,UK,0.0.20,250522,2022-05-25,1D3A,beta,91984,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.0.20.250522_beta\UK\AceTouch_UK_0.0.20.250522_1D3A_beta_Open.bin
AceTouch_US_0.0.20.250522_22AF_beta_Open.bin,AceTouch,US,0.0.20,250522,2022-05-25,22AF,beta,91812,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.0.20.250522_beta\US\AceTouch_US_0.0.20.250522_22AF_beta_Open.bin
AceTouch_DE_0.1.5.250616_84FD_beta_Open.bin,AceTouch,DE,0.1.5,250616,2016-06-25,84FD,beta,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.5.250616_beta\DE\AceTouch_DE_0.1.5.250616_84FD_beta_Open.bin
AceTouch_JP_0.1.5.250616_6962_beta_Open.bin,AceTouch,JP,0.1.5,250616,2016-06-25,6962,beta,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.5.250616_beta\JP\AceTouch_JP_0.1.5.250616_6962_beta_Open.bin
AceTouch_UK_0.1.5.250616_8602_beta_Open.bin,AceTouch,UK,0.1.5,250616,2016-06-25,8602,beta,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.5.250616_beta\UK\AceTouch_UK_0.1.5.250616_8602_beta_Open.bin
AceTouch_US_0.1.5.250616_69D8_beta_Open.bin,AceTouch,US,0.1.5,250616,2016-06-25,69D8,beta,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.5.250616_beta\US\AceTouch_US_0.1.5.250616_69D8_beta_Open.bin
AceTouch_DE_0.1.6.250626_8BC6_beta_Open.bin,AceTouch,DE,0.1.6,250626,2026-06-25,8BC6,beta,92784,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.6.250626_beta\DE\AceTouch_DE_0.1.6.250626_8BC6_beta_Open.bin
AceTouch_JP_0.1.6.250626_5081_beta_Open.bin,AceTouch,JP,0.1.6,250626,2026-06-25,5081,beta,92616,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.6.250626_beta\JP\AceTouch_JP_0.1.6.250626_5081_beta_Open.bin
AceTouch_UK_0.1.6.250626_8BCC_beta_Open.bin,AceTouch,UK,0.1.6,250626,2026-06-25,8BCC,beta,92784,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.6.250626_beta\UK\AceTouch_UK_0.1.6.250626_8BCC_beta_Open.bin
AceTouch_US_0.1.6.250626_50F7_beta_Open.bin,AceTouch,US,0.1.6,250626,2026-06-25,50F7,beta,92616,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.6.250626_beta\US\AceTouch_US_0.1.6.250626_50F7_beta_Open.bin
AceTouch_DE_0.1.7.250702_9B1D_beta_Open.bin,AceTouch,DE,0.1.7,250702,2002-07-25,9B1D,beta,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.7.250702_beta\DE\AceTouch_DE_0.1.7.250702_9B1D_beta_Open.bin
AceTouch_JP_0.1.7.250702_735A_beta_Open.bin,AceTouch,JP,0.1.7,250702,2002-07-25,735A,beta,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.7.250702_beta\JP\AceTouch_JP_0.1.7.250702_735A_beta_Open.bin
AceTouch_UK_0.1.7.250702_9B23_beta_Open.bin,AceTouch,UK,0.1.7,250702,2002-07-25,9B23,beta,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.7.250702_beta\UK\AceTouch_UK_0.1.7.250702_9B23_beta_Open.bin
AceTouch_US_0.1.7.250702_73D0_beta_Open.bin,AceTouch,US,0.1.7,250702,2002-07-25,73D0,beta,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.1.7.250702_beta\US\AceTouch_US_0.1.7.250702_73D0_beta_Open.bin
AceTouch_DE_0.2.5.250725_2846_beta_Open.bin,AceTouch,DE,0.2.5,250725,2025-07-25,2846,beta,93244,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.2.5.250725_beta\DE\AceTouch_DE_0.2.5.250725_2846_beta_Open.bin
AceTouch_JP_0.2.5.250725_C930_beta_Open.bin,AceTouch,JP,0.2.5,250725,2025-07-25,C930,beta,93076,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.2.5.250725_beta\JP\AceTouch_JP_0.2.5.250725_C930_beta_Open.bin
AceTouch_UK_0.2.5.250725_284C_beta_Open.bin,AceTouch,UK,0.2.5,250725,2025-07-25,284C,beta,93244,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.2.5.250725_beta\UK\AceTouch_UK_0.2.5.250725_284C_beta_Open.bin
AceTouch_US_0.2.5.250725_C9A6_beta_Open.bin,AceTouch,US,0.2.5,250725,2025-07-25,C9A6,beta,93076,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\beta\AceTouch_0.2.5.250725_beta\US\AceTouch_US_0.2.5.250725_C9A6_beta_Open.bin
AceTouch_DE_0.2.1.250708_9511_release_Open.bin,AceTouch,DE,0.2.1,250708,2008-07-25,9511,release,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.1.250708_release\DE\AceTouch_DE_0.2.1.250708_9511_release_Open.bin
AceTouch_JP_0.2.1.250708_6D4E_release_Open.bin,AceTouch,JP,0.2.1,250708,2008-07-25,6D4E,release,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.1.250708_release\JP\AceTouch_JP_0.2.1.250708_6D4E_release_Open.bin
AceTouch_UK_0.2.1.250708_9517_release_Open.bin,AceTouch,UK,0.2.1,250708,2008-07-25,9517,release,92828,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.1.250708_release\UK\AceTouch_UK_0.2.1.250708_9517_release_Open.bin
AceTouch_US_0.2.1.250708_6DC4_release_Open.bin,AceTouch,US,0.2.1,250708,2008-07-25,6DC4,release,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.1.250708_release\US\AceTouch_US_0.2.1.250708_6DC4_release_Open.bin
AceTouch_DE_0.2.4.250709_E869_release_Open.bin,AceTouch,DE,0.2.4,250709,2009-07-25,E869,release,93164,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.4.250709_release\DE\AceTouch_DE_0.2.4.250709_E869_release_Open.bin
AceTouch_JP_0.2.4.250709_C2FC_release_Open.bin,AceTouch,JP,0.2.4,250709,2009-07-25,C2FC,release,93000,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.4.250709_release\JP\AceTouch_JP_0.2.4.250709_C2FC_release_Open.bin
AceTouch_UK_0.2.4.250709_E86F_release_Open.bin,AceTouch,UK,0.2.4,250709,2009-07-25,E86F,release,93164,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.4.250709_release\UK\AceTouch_UK_0.2.4.250709_E86F_release_Open.bin
AceTouch_US_0.2.4.250709_C372_release_Open.bin,AceTouch,US,0.2.4,250709,2009-07-25,C372,release,93000,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.4.250709_release\US\AceTouch_US_0.2.4.250709_C372_release_Open.bin
AceTouch_DE_0.2.5.250725_2846_release_Open.bin,AceTouch,DE,0.2.5,250725,2025-07-25,2846,release,93244,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.5.250725_release\DE\AceTouch_DE_0.2.5.250725_2846_release_Open.bin
AceTouch_JP_0.2.5.250725_C930_release_Open.bin,AceTouch,JP,0.2.5,250725,2025-07-25,C930,release,93076,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.5.250725_release\JP\AceTouch_JP_0.2.5.250725_C930_release_Open.bin
AceTouch_UK_0.2.5.250725_284C_release_Open.bin,AceTouch,UK,0.2.5,250725,2025-07-25,284C,release,93244,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.5.250725_release\UK\AceTouch_UK_0.2.5.250725_284C_release_Open.bin
AceTouch_US_0.2.5.250725_C9A6_release_Open.bin,AceTouch,US,0.2.5,250725,2025-07-25,C9A6,release,93076,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.2.5.250725_release\US\AceTouch_US_0.2.5.250725_C9A6_release_Open.bin
AceTouch_DE_0.3.5.251117_F3B0_release_Open.bin,AceTouch,DE,0.3.5,251117,2017-11-25,F3B0,release,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.3.5.251117_release\DE\AceTouch_DE_0.3.5.251117_F3B0_release_Open.bin
AceTouch_JP_0.3.5.251117_60B_release_Open.bin,AceTouch,JP,0.3.5,251117,2017-11-25,60B,release,92500,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.3.5.251117_release\JP\AceTouch_JP_0.3.5.251117_60B_release_Open.bin
AceTouch_UK_0.3.5.251117_F3B6_release_Open.bin,AceTouch,UK,0.3.5,251117,2017-11-25,F3B6,release,92664,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.3.5.251117_release\UK\AceTouch_UK_0.3.5.251117_F3B6_release_Open.bin
AceTouch_US_0.3.5.251117_681_release_Open.bin,AceTouch,US,0.3.5,251117,2017-11-25,681,release,92500,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\AceTouch_0.3.5.251117_release\US\AceTouch_US_0.3.5.251117_681_release_Open.bin
N0046_N0047_AceTouch_DE_0.2.7.250823_A59B_release_Open.bin,N0046_N0047_AceTouch,DE,0.2.7,250823,2023-08-25,A59B,release,92012,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.2.7.250823_release\DE\N0046_N0047_AceTouch_DE_0.2.7.250823_A59B_release_Open.bin
N0046_N0047_AceTouch__JP_0.2.7.250823_5A0B_release_Open.bin,N0046_N0047_AceTouch_,JP,0.2.7,250823,2023-08-25,5A0B,release,91844,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.2.7.250823_release\JP\N0046_N0047_AceTouch__JP_0.2.7.250823_5A0B_release_Open.bin
N0046_N0047_AceTouch_UK_0.2.7.250823_A5A1_release_Open.bin,N0046_N0047_AceTouch,UK,0.2.7,250823,2023-08-25,A5A1,release,92012,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.2.7.250823_release\UK\N0046_N0047_AceTouch_UK_0.2.7.250823_A5A1_release_Open.bin
N0046_N0047_AceTouch_US_0.2.7.250823_5A81_release_Open.bin,N0046_N0047_AceTouch,US,0.2.7,250823,2023-08-25,5A81,release,91844,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.2.7.250823_release\US\N0046_N0047_AceTouch_US_0.2.7.250823_5A81_release_Open.bin
N0046_N0047_AceTouch_DE_0.3.4.250929_EC08_release_Open.bin,N0046_N0047_AceTouch,DE,0.3.4,250929,2029-09-25,EC08,release,92648,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.3.4.250929_release\DE\N0046_N0047_AceTouch_DE_0.3.4.250929_EC08_release_Open.bin
N0046_N0047_AceTouch_JP_0.3.4.250929_621_release_Open.bin,N0046_N0047_AceTouch,JP,0.3.4,250929,2029-09-25,621,release,92484,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.3.4.250929_release\JP\N0046_N0047_AceTouch_JP_0.3.4.250929_621_release_Open.bin
N0046_N0047_AceTouch_UK_0.3.4.250929_EC0E_release_Open.bin,N0046_N0047_AceTouch,UK,0.3.4,250929,2029-09-25,EC0E,release,92648,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.3.4.250929_release\UK\N0046_N0047_AceTouch_UK_0.3.4.250929_EC0E_release_Open.bin
N0046_N0047_AceTouch_US_0.3.4.250929_697_release_Open.bin,N0046_N0047_AceTouch,US,0.3.4,250929,2029-09-25,697,release,92484,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-13A_gray\固件\release\N0046_N0047_AceTouch_0.3.4.250929_release\US\N0046_N0047_AceTouch_US_0.3.4.250929_697_release_Open.bin
KB04122_RGB_DE_ES_FR_IT_0.0.13.251212_F353_release_Open.bin,KB04122_RGB_DE_ES_FR,IT,0.0.13,251212,2012-12-25,F353,release,82796,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-RGB\固件\release\KB04122_RGB_0.0.13.251212_release\DE_ES_FR_IT\KB04122_RGB_DE_ES_FR_IT_0.0.13.251212_F353_release_Open.bin
KB04122_RGB_JP_0.0.13.251212_C446_release_Open.bin,KB04122_RGB,JP,0.0.13,251212,2012-12-25,C446,release,82620,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-RGB\固件\release\KB04122_RGB_0.0.13.251212_release\JP\KB04122_RGB_JP_0.0.13.251212_C446_release_Open.bin
KB04122_RGB_UK_0.0.13.251212_F224_release_Open.bin,KB04122_RGB,UK,0.0.13,251212,2012-12-25,F224,release,82788,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-RGB\固件\release\KB04122_RGB_0.0.13.251212_release\UK\KB04122_RGB_UK_0.0.13.251212_F224_release_Open.bin
KB04122_RGB_US_0.0.13.251212_C4B5_release_Open.bin,KB04122_RGB,US,0.0.13,251212,2012-12-25,C4B5,release,82620,D:\Data\Document\ProductsLibrary\C线产品资料库\KB04122-RGB\固件\release\KB04122_RGB_0.0.13.251212_release\US\KB04122_RGB_US_0.0.13.251212_C4B5_release_Open.bin
KB05113_DE_1.0.0.240607_release.bin,KB05113,DE,1.0.0,240607,2007-06-24,,release,80368,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_DE_1.0.0.240607_release\KB05113_DE_1.0.0.240607_release.bin
KB05113_DE_1.0.0.240607_release_Encrypt.bin,KB05113,DE,1.0.0,240607,2007-06-24,,release,80392,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_DE_1.0.0.240607_release\KB05113_DE_1.0.0.240607_release_Encrypt.bin
KB05113_UK_1.0.0.240607_release.bin,KB05113,UK,1.0.0,240607,2007-06-24,,release,80368,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_UK_1.0.0.240607_release\KB05113_UK_1.0.0.240607_release.bin
KB05113_UK_1.0.0.240607_release_Encrypt.bin,KB05113,UK,1.0.0,240607,2007-06-24,,release,80392,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_UK_1.0.0.240607_release\KB05113_UK_1.0.0.240607_release_Encrypt.bin
KB05113_US_1.0.0.240607_release.bin,KB05113,US,1.0.0,240607,2007-06-24,,release,80368,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_US_1.0.0.240607_release\KB05113_US_1.0.0.240607_release.bin
KB05113_US_1.0.0.240607_release_Encrypt.bin,KB05113,US,1.0.0,240607,2007-06-24,,release,80392,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05113 自研软件\1.0.0\KB05113_US_1.0.0.240607_release\KB05113_US_1.0.0.240607_release_Encrypt.bin
KB05114_ALL_1.0.11.250205_4E51_beta_Open.bin,KB05114,ALL,1.0.11,250205,2005-02-25,4E51,beta,81552,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.0.11.250205_beta\ALL\KB05114_ALL_1.0.11.250205_4E51_beta_Open.bin
KB05114_DE_1.2.3.250418_90D3_beta_Open.bin,KB05114,DE,1.2.3,250418,2018-04-25,90D3,beta,87876,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.3.250418_beta\DE\KB05114_DE_1.2.3.250418_90D3_beta_Open.bin
KB05114_UK_1.2.3.250418_90EC_beta_Open.bin,KB05114,UK,1.2.3,250418,2018-04-25,90EC,beta,87876,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.3.250418_beta\UK\KB05114_UK_1.2.3.250418_90EC_beta_Open.bin
KB05114_US_1.2.3.250418_A2D1_beta_Open.bin,KB05114,US,1.2.3,250418,2018-04-25,A2D1,beta,87876,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.3.250418_beta\US\KB05114_US_1.2.3.250418_A2D1_beta_Open.bin
KB05114_DE_1.2.4.250430_F72C_beta_Open.bin,KB05114,DE,1.2.4,250430,2030-04-25,F72C,beta,85028,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.4.250430_beta\DE\KB05114_DE_1.2.4.250430_F72C_beta_Open.bin
KB05114_UK_1.2.4.250430_F745_beta_Open.bin,KB05114,UK,1.2.4,250430,2030-04-25,F745,beta,85028,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.4.250430_beta\UK\KB05114_UK_1.2.4.250430_F745_beta_Open.bin
KB05114_US_1.2.4.250430_F58D_beta_Open.bin,KB05114,US,1.2.4,250430,2030-04-25,F58D,beta,85024,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.2.4.250430_beta\US\KB05114_US_1.2.4.250430_F58D_beta_Open.bin
KB05114_ALL_1.3.1.250529_F810_beta_Open.bin,KB05114,ALL,1.3.1,250529,2029-05-25,F810,beta,85016,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\beta\新PCBA\KB05114_1.3.1.250529_beta\ALL\KB05114_ALL_1.3.1.250529_F810_beta_Open.bin
KB06103_DE_0.0.24.241016_beta.bin,KB06103,DE,0.0.24,241016,2016-10-24,,beta,78860,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.0.24.241016_beta\DE\KB06103_DE_0.0.24.241016_beta.bin
KB06103_US_0.0.24.241016_beta.bin,KB06103,US,0.0.24,241016,2016-10-24,,beta,78596,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.0.24.241016_beta\US\KB06103_US_0.0.24.241016_beta.bin
KB06103_DE_0.1.25.241021_beta.bin,KB06103,DE,0.1.25,241021,2021-10-24,,beta,78920,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.25.241021_beta\DE\KB06103_DE_0.1.25.241021_beta.bin
KB06103_US_0.1.25.241021_beta.bin,KB06103,US,0.1.25,241021,2021-10-24,,beta,78656,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.25.241021_beta\US\KB06103_US_0.1.25.241021_beta.bin
KB06103_DE_0.1.27.241022_beta.bin,KB06103,DE,0.1.27,241022,2022-10-24,,beta,78968,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.27.241022_beta\DE\KB06103_DE_0.1.27.241022_beta.bin
KB06103_US_0.1.27.241022_beta.bin,KB06103,US,0.1.27,241022,2022-10-24,,beta,78704,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.27.241022_beta\US\KB06103_US_0.1.27.241022_beta.bin
KB06103_DE_0.1.31.241213_8DF4_beta_Open.bin,KB06103,DE,0.1.31,241213,2013-12-24,8DF4,beta,79344,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.31.241213_beta\DE\KB06103_DE_0.1.31.241213_8DF4_beta_Open.bin
KB06103_US_0.1.31.241213_1FAE_beta_Open.bin,KB06103,US,0.1.31,241213,2013-12-24,1FAE,beta,79076,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.31.241213_beta\US\KB06103_US_0.1.31.241213_1FAE_beta_Open.bin
KB06103_DE_0.1.32.241218_8B4E_beta_Open.bin,KB06103,DE,0.1.32,241218,2018-12-24,8B4E,beta,79332,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.32.241218_beta\DE\KB06103_DE_0.1.32.241218_8B4E_beta_Open.bin
KB06103_US_0.1.32.241218_2992_beta_Open.bin,KB06103,US,0.1.32,241218,2018-12-24,2992,beta,79068,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.32.241218_beta\US\KB06103_US_0.1.32.241218_2992_beta_Open.bin
KB06103_DE_0.1.37.250115_D055_beta_Open.bin,KB06103,DE,0.1.37,250115,2015-01-25,D055,beta,79596,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.37.250115_beta\DE\KB06103_DE_0.1.37.250115_D055_beta_Open.bin
KB06103_US_0.1.37.250115_89F4_beta_Open.bin,KB06103,US,0.1.37,250115,2015-01-25,89F4,beta,79332,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.37.250115_beta\US\KB06103_US_0.1.37.250115_89F4_beta_Open.bin
KB06103_DE_0.1.38.250121_CDD7_beta_Open.bin,KB06103,DE,0.1.38,250121,2021-01-25,CDD7,beta,79584,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.38.250121_beta\DE\KB06103_DE_0.1.38.250121_CDD7_beta_Open.bin
KB06103_US_0.1.38.250121_864D_beta_Open.bin,KB06103,US,0.1.38,250121,2021-01-25,864D,beta,79320,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.38.250121_beta\US\KB06103_US_0.1.38.250121_864D_beta_Open.bin
KB06103_DE_0.1.39.250124_D426_beta_Open.bin,KB06103,DE,0.1.39,250124,2024-01-25,D426,beta,79752,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.39.250124_beta\DE\KB06103_DE_0.1.39.250124_D426_beta_Open.bin
KB06103_US_0.1.39.250124_9714_beta_Open.bin,KB06103,US,0.1.39,250124,2024-01-25,9714,beta,79488,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.39.250124_beta\US\KB06103_US_0.1.39.250124_9714_beta_Open.bin
KB06103_DE_0.1.40.250208_F2EE_beta_Open.bin,KB06103,DE,0.1.40,250208,2008-02-25,F2EE,beta,79836,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.40.250208_beta\DE\KB06103_DE_0.1.40.250208_F2EE_beta_Open.bin
KB06103_US_0.1.40.250208_B6AE_beta_Open.bin,KB06103,US,0.1.40,250208,2008-02-25,B6AE,beta,79572,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\beta\KB06103_0.1.40.250208_beta\US\KB06103_US_0.1.40.250208_B6AE_beta_Open.bin
KB06103_DE_0.1.30.241203_10D6_release_Encrypt.bin,KB06103,DE,0.1.30,241203,2003-12-24,10D6,release,79036,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\release\KB06103_0.1.30.241203_release\DE\KB06103_DE_0.1.30.241203_10D6_release_Encrypt.bin
KB06103_DE_0.1.30.241203_3313_release_Open.bin,KB06103,DE,0.1.30,241203,2003-12-24,3313,release,79016,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\release\KB06103_0.1.30.241203_release\DE\KB06103_DE_0.1.30.241203_3313_release_Open.bin
KB06103_US_0.1.30.241203_DDD5_release_Encrypt.bin,KB06103,US,0.1.30,241203,2003-12-24,DDD5,release,78776,D:\Data\Document\ProductsLibrary\C线产品资料库\KB05114\KB06103\固件\release\KB06103_0.1.30.241203_release\US\KB06103_US_0.1.30.241203_DDD5_release_Encrypt.bin
